% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
1.208000 1 0.000000 0.000000 0.000000 2 3.020000 10.000000 0.000000 10.4461 -77.2741 22.7259 0.0007 0.00 11000000.00 6112476.59 0.0000 3.3402 0.1623
1.216000 1 0.000000 0.000000 0.000000 2 3.040000 10.000000 0.000000 10.4519 -77.2876 22.7124 0.0007 0.00 11000000.00 6112401.54 0.0000 3.3402 0.1623
1.224000 1 0.000000 0.000000 0.000000 2 3.060000 10.000000 0.000000 10.4577 -77.3012 22.6988 0.0007 0.00 11000000.00 6112325.04 0.0000 3.3402 0.1624
1.232000 1 0.000000 0.000000 0.000000 2 3.080000 10.000000 0.000000 10.4636 -77.3148 22.6852 0.0008 0.00 11000000.00 6112247.08 0.0000 3.3403 0.1624
1.240000 1 0.000000 0.000000 0.000000 2 3.100000 10.000000 0.000000 10.4695 -77.3285 22.6715 0.0008 0.00 11000000.00 6112167.62 0.0000 3.3403 0.1624
1.248000 1 0.000000 0.000000 0.000000 2 3.120000 10.000000 0.000000 10.4754 -77.3423 22.6577 0.0008 0.00 11000000.00 6112086.62 0.0000 3.3403 0.1625
1.256000 1 0.000000 0.000000 0.000000 2 3.140000 10.000000 0.000000 10.4814 -77.3562 22.6438 0.0008 0.00 11000000.00 6112004.07 0.0000 3.3403 0.1625
1.264000 1 0.000000 0.000000 0.000000 2 3.160000 10.000000 0.000000 10.4874 -77.3701 22.6299 0.0008 0.00 11000000.00 6111919.92 0.0000 3.3403 0.1625
1.272000 1 0.000000 0.000000 0.000000 2 3.180000 10.000000 0.000000 10.4934 -77.3841 22.6159 0.0008 0.00 11000000.00 6111834.14 0.0000 3.3404 0.1626
1.280000 1 0.000000 0.000000 0.000000 2 3.200000 10.000000 0.000000 10.4995 -77.3982 22.6018 0.0008 0.00 11000000.00 6111746.70 0.0000 3.3404 0.1626
1.288000 1 0.000000 0.000000 0.000000 2 3.220000 10.000000 0.000000 10.5056 -77.4124 22.5876 0.0008 0.00 11000000.00 6111657.57 0.0000 3.3404 0.1626
1.296000 1 0.000000 0.000000 0.000000 2 3.240000 10.000000 0.000000 10.5118 -77.4266 22.5734 0.0008 0.00 11000000.00 6111566.70 0.0000 3.3404 0.1627
1.304000 1 0.000000 0.000000 0.000000 2 3.260000 10.000000 0.000000 10.5180 -77.4409 22.5591 0.0009 0.00 11000000.00 6111474.06 0.0000 3.3404 0.1627
1.312000 1 0.000000 0.000000 0.000000 2 3.280000 10.000000 0.000000 10.5242 -77.4553 22.5447 0.0009 0.00 11000000.00 6111379.62 0.0000 3.3405 0.1628
1.320000 1 0.000000 0.000000 0.000000 2 3.300000 10.000000 0.000000 10.5304 -77.4697 22.5303 0.0009 0.00 11000000.00 6111283.34 0.0000 3.3405 0.1628
1.328000 1 0.000000 0.000000 0.000000 2 3.320000 10.000000 0.000000 10.5367 -77.4842 22.5158 0.0009 0.00 11000000.00 6111185.18 0.0000 3.3405 0.1628
1.336000 1 0.000000 0.000000 0.000000 2 3.340000 10.000000 0.000000 10.5430 -77.4988 22.5012 0.0009 0.00 11000000.00 6111085.10 0.0000 3.3405 0.1629
1.344000 1 0.000000 0.000000 0.000000 2 3.360000 10.000000 0.000000 10.5494 -77.5134 22.4866 0.0009 0.00 11000000.00 6110983.05 0.0000 3.3405 0.1629
1.352000 1 0.000000 0.000000 0.000000 2 3.380000 10.000000 0.000000 10.5558 -77.5282 22.4718 0.0009 0.00 11000000.00 6110879.00 0.0000 3.3406 0.1630
1.360000 1 0.000000 0.000000 0.000000 2 3.400000 10.000000 0.000000 10.5622 -77.5430 22.4570 0.0010 0.00 11000000.00 6110772.91 0.0000 3.3406 0.1630
1.368000 1 0.000000 0.000000 0.000000 2 3.420000 10.000000 0.000000 10.5687 -77.5578 22.4422 0.0010 0.00 11000000.00 6110664.73 0.0000 3.3406 0.1631
1.376000 1 0.000000 0.000000 0.000000 2 3.440000 10.000000 0.000000 10.5751 -77.5727 22.4273 0.0010 0.00 11000000.00 6110554.42 0.0000 3.3406 0.1631
1.384000 1 0.000000 0.000000 0.000000 2 3.460000 10.000000 0.000000 10.5817 -77.5877 22.4123 0.0010 0.00 11000000.00 6110441.93 0.0000 3.3407 0.1631
1.392000 1 0.000000 0.000000 0.000000 2 3.480000 10.000000 0.000000 10.5882 -77.6028 22.3972 0.0010 0.00 11000000.00 6110327.21 0.0000 3.3407 0.1632
1.400000 1 0.000000 0.000000 0.000000 2 3.500000 10.000000 0.000000 10.5948 -77.6179 22.3821 0.0010 0.00 11000000.00 6110210.23 0.0000 3.3407 0.1632
1.408000 1 0.000000 0.000000 0.000000 2 3.520000 10.000000 0.000000 10.6014 -77.6331 22.3669 0.0010 0.00 11000000.00 6110090.92 0.0000 3.3407 0.1633
1.416000 1 0.000000 0.000000 0.000000 2 3.540000 10.000000 0.000000 10.6081 -77.6484 22.3516 0.0011 0.00 11000000.00 6109969.24 0.0000 3.3408 0.1633
1.424000 1 0.000000 0.000000 0.000000 2 3.560000 10.000000 0.000000 10.6148 -77.6637 22.3363 0.0011 0.00 11000000.00 6109845.15 0.0000 3.3408 0.1634
1.432000 1 0.000000 0.000000 0.000000 2 3.580000 10.000000 0.000000 10.6215 -77.6791 22.3209 0.0011 0.00 11000000.00 6109718.58 0.0000 3.3408 0.1635
1.440000 1 0.000000 0.000000 0.000000 2 3.600000 10.000000 0.000000 10.6283 -77.6946 22.3054 0.0011 0.00 11000000.00 6109589.48 0.0000 3.3408 0.1635
1.448000 1 0.000000 0.000000 0.000000 2 3.620000 10.000000 0.000000 10.6351 -77.7101 22.2899 0.0011 0.00 11000000.00 6109457.81 0.0000 3.3409 0.1636
1.456000 1 0.000000 0.000000 0.000000 2 3.640000 10.000000 0.000000 10.6419 -77.7257 22.2743 0.0011 0.00 11000000.00 6109323.50 0.0000 3.3409 0.1636
1.464000 1 0.000000 0.000000 0.000000 2 3.660000 10.000000 0.000000 10.6487 -77.7414 22.2586 0.0012 0.00 11000000.00 6109186.49 0.0000 3.3409 0.1637
1.472000 1 0.000000 0.000000 0.000000 2 3.680000 10.000000 0.000000 10.6556 -77.7571 22.2429 0.0012 0.00 11000000.00 6109046.74 0.0000 3.3410 0.1637
1.480000 1 0.000000 0.000000 0.000000 2 3.700000 10.000000 0.000000 10.6626 -77.7729 22.2271 0.0012 0.00 11000000.00 6108904.18 0.0000 3.3410 0.1638
1.488000 1 0.000000 0.000000 0.000000 2 3.720000 10.000000 0.000000 10.6695 -77.7888 22.2112 0.0012 0.00 11000000.00 6108758.74 0.0000 3.3410 0.1639
1.496000 1 0.000000 0.000000 0.000000 2 3.740000 10.000000 0.000000 10.6765 -77.8047 22.1953 0.0012 0.00 11000000.00 6108610.37 0.0000 3.3411 0.1639
1.504000 1 0.000000 0.000000 0.000000 2 3.760000 10.000000 0.000000 10.6835 -77.8207 22.1793 0.0013 0.00 11000000.00 6108459.01 0.0000 3.3411 0.1640
1.512000 1 0.000000 0.000000 0.000000 2 3.780000 10.000000 0.000000 10.6906 -77.8368 22.1632 0.0013 0.00 11000000.00 6108304.58 0.0000 3.3411 0.1640
1.520000 1 0.000000 0.000000 0.000000 2 3.800000 10.000000 0.000000 10.6977 -77.8529 22.1471 0.0013 0.00 11000000.00 6108147.02 0.0000 3.3412 0.1641
1.528000 1 0.000000 0.000000 0.000000 2 3.820000 10.000000 0.000000 10.7048 -77.8691 22.1309 0.0013 0.00 11000000.00 6107986.27 0.0000 3.3412 0.1642
1.536000 1 0.000000 0.000000 0.000000 2 3.840000 10.000000 0.000000 10.7119 -77.8853 22.1147 0.0013 0.00 11000000.00 6107822.24 0.0000 3.3412 0.1642
1.544000 1 0.000000 0.000000 0.000000 2 3.860000 10.000000 0.000000 10.7191 -77.9016 22.0984 0.0014 0.00 11000000.00 6107654.88 0.0000 3.3413 0.1643
1.552000 1 0.000000 0.000000 0.000000 2 3.880000 10.000000 0.000000 10.7263 -77.9180 22.0820 0.0014 0.00 11000000.00 6107484.11 0.0000 3.3413 0.1644
1.560000 1 0.000000 0.000000 0.000000 2 3.900000 10.000000 0.000000 10.7336 -77.9344 22.0656 0.0014 0.00 11000000.00 6107309.84 0.0000 3.3413 0.1645
1.568000 1 0.000000 0.000000 0.000000 2 3.920000 10.000000 0.000000 10.7409 -77.9509 22.0491 0.0014 0.00 11000000.00 6107132.02 0.0000 3.3414 0.1645
1.576000 1 0.000000 0.000000 0.000000 2 3.940000 10.000000 0.000000 10.7482 -77.9675 22.0325 0.0015 0.00 11000000.00 6106950.55 0.0000 3.3414 0.1646
1.584000 1 0.000000 0.000000 0.000000 2 3.960000 10.000000 0.000000 10.7555 -77.9841 22.0159 0.0015 0.00 11000000.00 6106765.35 0.0000 3.3415 0.1647
1.592000 1 0.000000 0.000000 0.000000 2 3.980000 10.000000 0.000000 10.7629 -78.0008 21.9992 0.0015 0.00 11000000.00 6106576.36 0.0000 3.3415 0.1648
1.600000 1 0.000000 0.000000 0.000000 2 4.000000 10.000000 0.000000 10.7703 -78.0175 21.9825 0.0015 0.00 11000000.00 6106383.47 0.0000 3.3415 0.1648
1.608000 1 0.000000 0.000000 0.000000 2 4.020000 10.000000 0.000000 10.7778 -78.0343 21.9657 0.0016 0.00 11000000.00 6106186.61 0.0000 3.3416 0.1649
1.616000 1 0.000000 0.000000 0.000000 2 4.040000 10.000000 0.000000 10.7852 -78.0512 21.9488 0.0016 0.00 11000000.00 6105985.68 0.0000 3.3416 0.1650
1.624000 1 0.000000 0.000000 0.000000 2 4.060000 10.000000 0.000000 10.7928 -78.0681 21.9319 0.0016 0.00 11000000.00 6105780.60 0.0000 3.3417 0.1651
1.632000 1 0.000000 0.000000 0.000000 2 4.080000 10.000000 0.000000 10.8003 -78.0851 21.9149 0.0016 0.00 11000000.00 6105571.28 0.0000 3.3417 0.1652
1.640000 1 0.000000 0.000000 0.000000 2 4.100000 10.000000 0.000000 10.8079 -78.1022 21.8978 0.0017 0.00 11000000.00 6105357.61 0.0000 3.3418 0.1653
1.648000 1 0.000000 0.000000 0.000000 2 4.120000 10.000000 0.000000 10.8155 -78.1193 21.8807 0.0017 0.00 11000000.00 6105139.50 0.0000 3.3418 0.1654
1.656000 1 0.000000 0.000000 0.000000 2 4.140000 10.000000 0.000000 10.8231 -78.1364 21.8636 0.0017 0.00 11000000.00 6104916.86 0.0000 3.3419 0.1655
1.664000 1 0.000000 0.000000 0.000000 2 4.160000 10.000000 0.000000 10.8308 -78.1536 21.8464 0.0018 0.00 11000000.00 6104689.58 0.0000 3.3419 0.1655
1.672000 1 0.000000 0.000000 0.000000 2 4.180000 10.000000 0.000000 10.8385 -78.1709 21.8291 0.0018 0.00 11000000.00 6104457.56 0.0000 3.3420 0.1656
1.680000 1 0.000000 0.000000 0.000000 2 4.200000 10.000000 0.000000 10.8462 -78.1883 21.8117 0.0018 0.00 11000000.00 6104220.70 0.0000 3.3420 0.1657
1.688000 1 0.000000 0.000000 0.000000 2 4.220000 10.000000 0.000000 10.8540 -78.2057 21.7943 0.0018 0.00 11000000.00 6103978.87 0.0000 3.3421 0.1658
1.696000 1 0.000000 0.000000 0.000000 2 4.240000 10.000000 0.000000 10.8617 -78.2231 21.7769 0.0019 0.00 11000000.00 6103731.98 0.0000 3.3421 0.1659
1.704000 1 0.000000 0.000000 0.000000 2 4.260000 10.000000 0.000000 10.8696 -78.2406 21.7594 0.0019 0.00 11000000.00 6103479.91 0.0000 3.3422 0.1661
1.712000 1 0.000000 0.000000 0.000000 2 4.280000 10.000000 0.000000 10.8774 -78.2582 21.7418 0.0019 0.00 11000000.00 6103222.53 0.0000 3.3422 0.1662
1.720000 1 0.000000 0.000000 0.000000 2 4.300000 10.000000 0.000000 10.8853 -78.2758 21.7242 0.0020 0.00 11000000.00 6102959.74 0.0000 3.3423 0.1663
1.728000 1 0.000000 0.000000 0.000000 2 4.320000 10.000000 0.000000 10.8932 -78.2935 21.7065 0.0020 0.00 11000000.00 6102691.41 0.0000 3.3424 0.1664
1.736000 1 0.000000 0.000000 0.000000 2 4.340000 10.000000 0.000000 10.9012 -78.3112 21.6888 0.0021 0.00 11000000.00 6102417.42 0.0000 3.3424 0.1665
1.744000 1 0.000000 0.000000 0.000000 2 4.360000 10.000000 0.000000 10.9092 -78.3290 21.6710 0.0021 0.00 11000000.00 6102137.63 0.0000 3.3425 0.1666
1.752000 1 0.000000 0.000000 0.000000 2 4.380000 10.000000 0.000000 10.9172 -78.3469 21.6531 0.0021 0.00 11000000.00 6101851.92 0.0000 3.3425 0.1667
1.760000 1 0.000000 0.000000 0.000000 2 4.400000 10.000000 0.000000 10.9252 -78.3648 21.6352 0.0022 0.00 11000000.00 6101560.15 0.0000 3.3426 0.1669
1.768000 1 0.000000 0.000000 0.000000 2 4.420000 10.000000 0.000000 10.9333 -78.3827 21.6173 0.0022 0.00 11000000.00 6101262.18 0.0000 3.3427 0.1670
1.776000 1 0.000000 0.000000 0.000000 2 4.440000 10.000000 0.000000 10.9414 -78.4007 21.5993 0.0022 0.00 11000000.00 6100957.88 0.0000 3.3427 0.1671
1.784000 1 0.000000 0.000000 0.000000 2 4.460000 10.000000 0.000000 10.9495 -78.4188 21.5812 0.0023 0.00 11000000.00 6100647.10 0.0000 3.3428 0.1672
1.792000 1 0.000000 0.000000 0.000000 2 4.480000 10.000000 0.000000 10.9577 -78.4369 21.5631 0.0023 0.00 11000000.00 6100329.69 0.0000 3.3429 0.1674
1.800000 1 0.000000 0.000000 0.000000 2 4.500000 10.000000 0.000000 10.9659 -78.4551 21.5449 0.0024 0.00 11000000.00 6100005.50 0.0000 3.3429 0.1675
1.808000 1 0.000000 0.000000 0.000000 2 4.520000 10.000000 0.000000 10.9741 -78.4733 21.5267 0.0024 0.00 11000000.00 6099674.37 0.0000 3.3430 0.1676
1.816000 1 0.000000 0.000000 0.000000 2 4.540000 10.000000 0.000000 10.9823 -78.4916 21.5084 0.0025 0.00 11000000.00 6099336.15 0.0000 3.3431 0.1678
1.824000 1 0.000000 0.000000 0.000000 2 4.560000 10.000000 0.000000 10.9906 -78.5100 21.4900 0.0025 0.00 11000000.00 6098990.68 0.0000 3.3432 0.1679
1.832000 1 0.000000 0.000000 0.000000 2 4.580000 10.000000 0.000000 10.9989 -78.5283 21.4717 0.0026 0.00 11000000.00 6098637.79 0.0000 3.3433 0.1681
1.840000 1 0.000000 0.000000 0.000000 2 4.600000 10.000000 0.000000 11.0073 -78.5468 21.4532 0.0026 0.00 11000000.00 6098277.31 0.0000 3.3433 0.1682
1.848000 1 0.000000 0.000000 0.000000 2 4.620000 10.000000 0.000000 11.0156 -78.5653 21.4347 0.0026 0.00 11000000.00 6097909.06 0.0000 3.3434 0.1684
1.856000 1 0.000000 0.000000 0.000000 2 4.640000 10.000000 0.000000 11.0240 -78.5838 21.4162 0.0027 0.00 11000000.00 6097532.87 0.0000 3.3435 0.1685
1.864000 1 0.000000 0.000000 0.000000 2 4.660000 10.000000 0.000000 11.0325 -78.6024 21.3976 0.0027 0.00 11000000.00 6097148.55 0.0000 3.3436 0.1687
1.872000 1 0.000000 0.000000 0.000000 2 4.680000 10.000000 0.000000 11.0409 -78.6211 21.3789 0.0028 0.00 11000000.00 6096755.93 0.0000 3.3437 0.1689
1.880000 1 0.000000 0.000000 0.000000 2 4.700000 10.000000 0.000000 11.0494 -78.6398 21.3602 0.0029 0.00 11000000.00 6096354.80 0.0000 3.3438 0.1690
1.888000 1 0.000000 0.000000 0.000000 2 4.720000 10.000000 0.000000 11.0580 -78.6585 21.3415 0.0029 0.00 11000000.00 6095944.96 0.0000 3.3438 0.1692
1.896000 1 0.000000 0.000000 0.000000 2 4.740000 10.000000 0.000000 11.0665 -78.6773 21.3227 0.0030 0.00 11000000.00 6095526.23 0.0000 3.3439 0.1694
1.904000 1 0.000000 0.000000 0.000000 2 4.760000 10.000000 0.000000 11.0751 -78.6962 21.3038 0.0030 0.00 11000000.00 6095098.39 0.0000 3.3440 0.1695
1.912000 1 0.000000 0.000000 0.000000 2 4.780000 10.000000 0.000000 11.0837 -78.7151 21.2849 0.0031 0.00 11000000.00 6094661.24 0.0000 3.3441 0.1697
1.920000 1 0.000000 0.000000 0.000000 2 4.800000 10.000000 0.000000 11.0923 -78.7340 21.2660 0.0031 0.00 11000000.00 6094214.55 0.0000 3.3442 0.1699
1.928000 1 0.000000 0.000000 0.000000 2 4.820000 10.000000 0.000000 11.1010 -78.7530 21.2470 0.0032 0.00 11000000.00 6093758.11 0.0000 3.3443 0.1701
1.936000 1 0.000000 0.000000 0.000000 2 4.840000 10.000000 0.000000 11.1097 -78.7721 21.2279 0.0033 0.00 11000000.00 6093291.69 0.0000 3.3444 0.1703
1.944000 1 0.000000 0.000000 0.000000 2 4.860000 10.000000 0.000000 11.1184 -78.7912 21.2088 0.0033 0.00 11000000.00 6092815.06 0.0000 3.3445 0.1705
1.952000 1 0.000000 0.000000 0.000000 2 4.880000 10.000000 0.000000 11.1272 -78.8103 21.1897 0.0034 0.00 11000000.00 6092327.98 0.0000 3.3446 0.1707
1.960000 1 0.000000 0.000000 0.000000 2 4.900000 10.000000 0.000000 11.1360 -78.8295 21.1705 0.0035 0.00 11000000.00 6091830.21 0.0000 3.3448 0.1709
1.968000 1 0.000000 0.000000 0.000000 2 4.920000 10.000000 0.000000 11.1448 -78.8488 21.1512 0.0035 0.00 11000000.00 6091321.50 0.0000 3.3449 0.1711
1.976000 1 0.000000 0.000000 0.000000 2 4.940000 10.000000 0.000000 11.1536 -78.8680 21.1320 0.0036 0.00 11000000.00 6090801.59 0.0000 3.3450 0.1713
1.984000 1 0.000000 0.000000 0.000000 2 4.960000 10.000000 0.000000 11.1625 -78.8874 21.1126 0.0037 0.00 11000000.00 6090270.23 0.0000 3.3451 0.1716
1.992000 1 0.000000 0.000000 0.000000 2 4.980000 10.000000 0.000000 11.1714 -78.9068 21.0932 0.0037 0.00 11000000.00 6089727.14 0.0000 3.3452 0.1718
2.000000 1 0.000000 0.000000 0.000000 2 5.000000 10.000000 0.000000 11.1803 -78.9262 21.0738 0.0038 0.00 11000000.00 6089172.06 0.0000 3.3453 0.1720
2.008000 1 0.000000 0.000000 0.000000 2 5.020000 10.000000 0.000000 11.1893 -78.9457 21.0543 0.0039 0.00 11000000.00 6088604.70 0.0000 3.3455 0.1723
2.016000 1 0.000000 0.000000 0.000000 2 5.040000 10.000000 0.000000 11.1983 -78.9652 21.0348 0.0040 0.00 11000000.00 6088024.77 0.0000 3.3456 0.1725
2.024000 1 0.000000 0.000000 0.000000 2 5.060000 10.000000 0.000000 11.2073 -78.9848 21.0152 0.0040 0.00 11000000.00 6087431.98 0.0000 3.3457 0.1727
2.032000 1 0.000000 0.000000 0.000000 2 5.080000 10.000000 0.000000 11.2163 -79.0044 20.9956 0.0041 0.00 11000000.00 6086826.03 0.0000 3.3459 0.1730
2.040000 1 0.000000 0.000000 0.000000 2 5.100000 10.000000 0.000000 11.2254 -79.0241 20.9759 0.0042 0.00 11000000.00 6086206.61 0.0000 3.3460 0.1733
2.048000 1 0.000000 0.000000 0.000000 2 5.120000 10.000000 0.000000 11.2345 -79.0438 20.9562 0.0043 0.00 11000000.00 6085573.41 0.0000 3.3461 0.1735
2.056000 1 0.000000 0.000000 0.000000 2 5.140000 10.000000 0.000000 11.2436 -79.0635 20.9365 0.0044 0.00 11000000.00 6084926.09 0.0000 3.3463 0.1738
2.064000 1 0.000000 0.000000 0.000000 2 5.160000 10.000000 0.000000 11.2528 -79.0833 20.9167 0.0044 0.00 11000000.00 6084264.33 0.0000 3.3464 0.1741
2.072000 1 0.000000 0.000000 0.000000 2 5.180000 10.000000 0.000000 11.2620 -79.1032 20.8968 0.0045 0.00 11000000.00 6083587.78 0.0000 3.3466 0.1744
2.080000 1 0.000000 0.000000 0.000000 2 5.200000 10.000000 0.000000 11.2712 -79.1231 20.8769 0.0046 0.00 11000000.00 6082896.10 0.0000 3.3467 0.1746
2.088000 1 0.000000 0.000000 0.000000 2 5.220000 10.000000 0.000000 11.2804 -79.1430 20.8570 0.0047 0.00 11000000.00 6082188.94 0.0000 3.3469 0.1749
2.096000 1 0.000000 0.000000 0.000000 2 5.240000 10.000000 0.000000 11.2897 -79.1630 20.8370 0.0048 0.00 11000000.00 6081465.92 0.0000 3.3470 0.1752
2.104000 1 0.000000 0.000000 0.000000 2 5.260000 10.000000 0.000000 11.2990 -79.1830 20.8170 0.0049 0.00 11000000.00 6080726.67 0.0000 3.3472 0.1755
2.112000 1 0.000000 0.000000 0.000000 2 5.280000 10.000000 0.000000 11.3083 -79.2030 20.7970 0.0050 0.01 11000000.00 6079970.80 0.0000 3.3474 0.1759
2.120000 1 0.000000 0.000000 0.000000 2 5.300000 10.000000 0.000000 11.3177 -79.2231 20.7769 0.0051 0.01 11000000.00 6079197.93 0.0000 3.3475 0.1762
2.128000 1 0.000000 0.000000 0.000000 2 5.320000 10.000000 0.000000 11.3271 -79.2433 20.7567 0.0052 0.01 11000000.00 6078407.65 0.0000 3.3477 0.1765
2.136000 1 0.000000 0.000000 0.000000 2 5.340000 10.000000 0.000000 11.3365 -79.2635 20.7365 0.0053 0.01 11000000.00 6077599.55 0.0000 3.3479 0.1769
2.144000 1 0.000000 0.000000 0.000000 2 5.360000 10.000000 0.000000 11.3459 -79.2837 20.7163 0.0054 0.01 11000000.00 6076773.21 0.0000 3.3481 0.1772
2.152000 1 0.000000 0.000000 0.000000 2 5.380000 10.000000 0.000000 11.3554 -79.3040 20.6960 0.0055 0.01 11000000.00 6075928.18 0.0000 3.3483 0.1776
2.160000 1 0.000000 0.000000 0.000000 2 5.400000 10.000000 0.000000 11.3649 -79.3243 20.6757 0.0057 0.01 11000000.00 6075064.03 0.0000 3.3485 0.1779
2.168000 1 0.000000 0.000000 0.000000 2 5.420000 10.000000 0.000000 11.3744 -79.3447 20.6553 0.0058 0.01 11000000.00 6074180.31 0.0000 3.3487 0.1783
2.176000 1 0.000000 0.000000 0.000000 2 5.440000 10.000000 0.000000 11.3839 -79.3651 20.6349 0.0059 0.01 11000000.00 6073276.54 0.0000 3.3489 0.1787
2.184000 1 0.000000 0.000000 0.000000 2 5.460000 10.000000 0.000000 11.3935 -79.3855 20.6145 0.0060 0.01 11000000.00 6072352.25 0.0000 3.3491 0.1790
2.192000 1 0.000000 0.000000 0.000000 2 5.480000 10.000000 0.000000 11.4031 -79.4060 20.5940 0.0061 0.01 11000000.00 6071406.95 0.0000 3.3493 0.1794
2.200000 1 0.000000 0.000000 0.000000 2 5.500000 10.000000 0.000000 11.4127 -79.4265 20.5735 0.0063 0.01 11000000.00 6070440.14 0.0000 3.3495 0.1798
2.208000 1 0.000000 0.000000 0.000000 2 5.520000 10.000000 0.000000 11.4224 -79.4471 20.5529 0.0064 0.01 11000000.00 6069451.30 0.0000 3.3497 0.1803
2.216000 1 0.000000 0.000000 0.000000 2 5.540000 10.000000 0.000000 11.4320 -79.4677 20.5323 0.0065 0.01 11000000.00 6068439.91 0.0000 3.3499 0.1807
2.224000 1 0.000000 0.000000 0.000000 2 5.560000 10.000000 0.000000 11.4417 -79.4883 20.5117 0.0067 0.01 11000000.00 6067405.43 0.0000 3.3502 0.1811
2.232000 1 0.000000 0.000000 0.000000 2 5.580000 10.000000 0.000000 11.4515 -79.5090 20.4910 0.0068 0.01 11000000.00 6066347.31 0.0000 3.3504 0.1816
2.240000 1 0.000000 0.000000 0.000000 2 5.600000 10.000000 0.000000 11.4612 -79.5297 20.4703 0.0069 0.01 11000000.00 6065264.98 0.0000 3.3506 0.1820
2.248000 1 0.000000 0.000000 0.000000 2 5.620000 10.000000 0.000000 11.4710 -79.5504 20.4496 0.0071 0.01 11000000.00 6064157.85 0.0000 3.3509 0.1825
2.256000 1 0.000000 0.000000 0.000000 2 5.640000 10.000000 0.000000 11.4808 -79.5712 20.4288 0.0072 0.01 11000000.00 6063025.35 0.0000 3.3511 0.1829
2.264000 1 0.000000 0.000000 0.000000 2 5.660000 10.000000 0.000000 11.4907 -79.5921 20.4079 0.0074 0.01 11000000.00 6061866.84 0.0000 3.3514 0.1834
2.272000 1 0.000000 0.000000 0.000000 2 5.680000 10.000000 0.000000 11.5005 -79.6129 20.3871 0.0076 0.01 11000000.00 6060681.72 0.0000 3.3517 0.1839
2.280000 1 0.000000 0.000000 0.000000 2 5.700000 10.000000 0.000000 11.5104 -79.6338 20.3662 0.0077 0.01 11000000.00 6059469.34 0.0000 3.3519 0.1844
2.288000 1 0.000000 0.000000 0.000000 2 5.720000 10.000000 0.000000 11.5203 -79.6548 20.3452 0.0079 0.01 11000000.00 6058229.05 0.0000 3.3522 0.1850
2.296000 1 0.000000 0.000000 0.000000 2 5.740000 10.000000 0.000000 11.5303 -79.6758 20.3242 0.0080 0.01 11000000.00 6056960.16 0.0000 3.3525 0.1855
2.304000 1 0.000000 0.000000 0.000000 2 5.760000 10.000000 0.000000 11.5403 -79.6968 20.3032 0.0082 0.01 11000000.00 6055662.01 0.0000 3.3528 0.1860
2.312000 1 0.000000 0.000000 0.000000 2 5.780000 10.000000 0.000000 11.5503 -79.7179 20.2821 0.0084 0.01 11000000.00 6054333.87 0.0000 3.3531 0.1866
2.320000 1 0.000000 0.000000 0.000000 2 5.800000 10.000000 0.000000 11.5603 -79.7389 20.2611 0.0086 0.01 11000000.00 6052975.03 0.0000 3.3534 0.1872
2.328000 1 0.000000 0.000000 0.000000 2 5.820000 10.000000 0.000000 11.5703 -79.7601 20.2399 0.0088 0.01 11000000.00 6051584.74 0.0000 3.3537 0.1877
2.336000 1 0.000000 0.000000 0.000000 2 5.840000 10.000000 0.000000 11.5804 -79.7812 20.2188 0.0089 0.01 11000000.00 6050162.24 0.0000 3.3540 0.1883
2.344000 1 0.000000 0.000000 0.000000 2 5.860000 10.000000 0.000000 11.5905 -79.8024 20.1976 0.0091 0.01 11000000.00 6048706.76 0.0000 3.3543 0.1889
2.352000 1 0.000000 0.000000 0.000000 2 5.880000 10.000000 0.000000 11.6006 -79.8237 20.1763 0.0093 0.01 11000000.00 6047217.50 0.0000 3.3547 0.1896
2.360000 1 0.000000 0.000000 0.000000 2 5.900000 10.000000 0.000000 11.6108 -79.8449 20.1551 0.0095 0.01 11000000.00 6045693.64 0.0000 3.3550 0.1902
2.368000 1 0.000000 0.000000 0.000000 2 5.920000 10.000000 0.000000 11.6209 -79.8662 20.1338 0.0097 0.01 11000000.00 6044134.34 0.0000 3.3554 0.1909
2.376000 1 0.000000 0.000000 0.000000 2 5.940000 10.000000 0.000000 11.6311 -79.8876 20.1124 0.0099 0.01 11000000.00 6042538.74 0.0000 3.3557 0.1915
2.384000 1 0.000000 0.000000 0.000000 2 5.960000 10.000000 0.000000 11.6414 -79.9090 20.0910 0.0102 0.01 11000000.00 6040905.97 0.0000 3.3561 0.1922
2.392000 1 0.000000 0.000000 0.000000 2 5.980000 10.000000 0.000000 11.6516 -79.9304 20.0696 0.0104 0.01 11000000.00 6039235.11 0.0000 3.3565 0.1929
2.400000 1 0.000000 0.000000 0.000000 2 6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
2.408000 1 0.000000 0.000000 0.000000 2 6.020000 10.000000 0.000000 11.6722 -79.9733 20.0267 0.0108 0.01 11000000.00 6035775.42 0.0000 3.3572 0.1944
2.416000 1 0.000000 0.000000 0.000000 2 6.040000 10.000000 0.000000 11.6825 -79.9948 20.0052 0.0111 0.01 11000000.00 6033984.68 0.0000 3.3576 0.1951
