% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
5.460000 1 0.000000 0.000000 0.000000 2 13.650000 10.000000 0.000000 16.9211 -89.0047 10.9953 0.6101 1.48 5500000.00 1137244.41 0.0315 9.2034 5.4661
5.472000 1 0.000000 0.000000 0.000000 2 13.680000 10.000000 0.000000 16.9453 -89.0394 10.9606 0.6317 1.61 5500000.00 1073031.15 0.0401 9.6344 5.7976
5.484000 1 0.000000 0.000000 0.000000 2 13.710000 10.000000 0.000000 16.9695 -89.0742 10.9258 0.6541 1.74 5500000.00 1011064.33 0.0512 10.1024 6.2703
5.496000 1 0.000000 0.000000 0.000000 2 13.740000 10.000000 0.000000 16.9938 -89.1089 10.8911 0.6772 1.90 5500000.00 951584.27 0.0653 10.6088 6.7537
5.508000 1 0.000000 0.000000 0.000000 2 13.770000 10.000000 0.000000 17.0180 -89.1436 10.8564 0.7011 2.07 5500000.00 894792.11 0.0832 11.1552 7.2417
5.520000 1 0.000000 0.000000 0.000000 2 13.800000 10.000000 0.000000 17.0423 -89.1783 10.8217 0.7258 2.26 5500000.00 840846.41 0.1061 11.7426 7.7272
5.532000 1 0.000000 0.000000 0.000000 2 13.830000 10.000000 0.000000 17.0666 -89.2130 10.7870 0.0138 0.01 2000000.00 1672540.78 0.0000 6.8979 0.2997
5.544000 1 0.000000 0.000000 0.000000 2 13.860000 10.000000 0.000000 17.0909 -89.2476 10.7524 0.0142 0.01 2000000.00 1671661.47 0.0000 6.9005 0.3046
5.556000 1 0.000000 0.000000 0.000000 2 13.890000 10.000000 0.000000 17.1153 -89.2822 10.7178 0.0147 0.01 2000000.00 1670751.76 0.0000 6.9032 0.3097
5.568000 1 0.000000 0.000000 0.000000 2 13.920000 10.000000 0.000000 17.1396 -89.3168 10.6832 0.0153 0.02 2000000.00 1669810.61 0.0000 6.9059 0.3150
5.580000 1 0.000000 0.000000 0.000000 2 13.950000 10.000000 0.000000 17.1640 -89.3513 10.6487 0.0158 0.02 2000000.00 1668836.95 0.0000 6.9088 0.3205
5.592000 1 0.000000 0.000000 0.000000 2 13.980000 10.000000 0.000000 17.1884 -89.3859 10.6141 0.0164 0.02 2000000.00 1667829.70 0.0000 6.9118 0.3261
5.604000 1 0.000000 0.000000 0.000000 2 14.010000 10.000000 0.000000 17.2128 -89.4204 10.5796 0.0169 0.02 2000000.00 1666787.71 0.0000 6.9148 0.3320
5.616000 1 0.000000 0.000000 0.000000 2 14.040000 10.000000 0.000000 17.2372 -89.4549 10.5451 0.0175 0.02 2000000.00 1665709.81 0.0000 6.9180 0.3380
5.628000 1 0.000000 0.000000 0.000000 2 14.070000 10.000000 0.000000 17.2617 -89.4893 10.5107 0.0181 0.02 2000000.00 1664594.79 0.0000 6.9213 0.3443
5.640000 1 0.000000 0.000000 0.000000 2 14.100000 10.000000 0.000000 17.2861 -89.5238 10.4762 0.0188 0.02 2000000.00 1663441.41 0.0000 6.9247 0.3507
5.652000 1 0.000000 0.000000 0.000000 2 14.130000 10.000000 0.000000 17.3106 -89.5582 10.4418 0.0194 0.02 2000000.00 1662248.36 0.0000 6.9283 0.3574
5.664000 1 0.000000 0.000000 0.000000 2 14.160000 10.000000 0.000000 17.3351 -89.5926 10.4074 0.0201 0.02 2000000.00 1661014.32 0.0000 6.9319 0.3644
5.676000 1 0.000000 0.000000 0.000000 2 14.190000 10.000000 0.000000 17.3596 -89.6270 10.3730 0.0208 0.02 2000000.00 1659737.91 0.0000 6.9357 0.3715
5.688000 1 0.000000 0.000000 0.000000 2 14.220000 10.000000 0.000000 17.3841 -89.6613 10.3387 0.0215 0.02 2000000.00 1658417.70 0.0000 6.9396 0.3790
5.700000 1 0.000000 0.000000 0.000000 2 14.250000 10.000000 0.000000 17.4087 -89.6956 10.3044 0.0223 0.02 2000000.00 1657052.21 0.0000 6.9437 0.3866
5.712000 1 0.000000 0.000000 0.000000 2 14.280000 10.000000 0.000000 17.4333 -89.7299 10.2701 0.0231 0.02 2000000.00 1655639.94 0.0000 6.9479 0.3946
5.724000 1 0.000000 0.000000 0.000000 2 14.310000 10.000000 0.000000 17.4578 -89.7642 10.2358 0.0239 0.02 2000000.00 1654179.31 0.0000 6.9523 0.4028
5.736000 1 0.000000 0.000000 0.000000 2 14.340000 10.000000 0.000000 17.4824 -89.7984 10.2016 0.0247 0.03 2000000.00 1652668.70 0.0000 6.9568 0.4112
5.748000 1 0.000000 0.000000 0.000000 2 14.370000 10.000000 0.000000 17.5071 -89.8327 10.1673 0.0256 0.03 2000000.00 1651106.43 0.0000 6.9615 0.4200
5.760000 1 0.000000 0.000000 0.000000 2 14.400000 10.000000 0.000000 17.5317 -89.8668 10.1332 0.0265 0.03 2000000.00 1649490.79 0.0000 6.9664 0.4291
5.772000 1 0.000000 0.000000 0.000000 2 14.430000 10.000000 0.000000 17.5563 -89.9010 10.0990 0.0274 0.03 2000000.00 1647819.97 0.0000 6.9714 0.4385
5.784000 1 0.000000 0.000000 0.000000 2 14.460000 10.000000 0.000000 17.5810 -89.9352 10.0648 0.0283 0.03 2000000.00 1646092.13 0.0000 6.9766 0.4482
5.796000 1 0.000000 0.000000 0.000000 2 14.490000 10.000000 0.000000 17.6057 -89.9693 10.0307 0.0293 0.03 2000000.00 1644305.37 0.0000 6.9820 0.4582
5.808000 1 0.000000 0.000000 0.000000 2 14.520000 10.000000 0.000000 17.6304 -90.0034 9.9966 0.0303 0.03 2000000.00 1642457.72 0.0000 6.9876 0.4686
5.820000 1 0.000000 0.000000 0.000000 2 14.550000 10.000000 0.000000 17.6551 -90.0374 9.9626 0.0314 0.03 2000000.00 1640547.15 0.0000 6.9935 0.4794
5.832000 1 0.000000 0.000000 0.000000 2 14.580000 10.000000 0.000000 17.6798 -90.0715 9.9285 0.0325 0.03 2000000.00 1638571.55 0.0000 6.9995 0.4905
5.844000 1 0.000000 0.000000 0.000000 2 14.610000 10.000000 0.000000 17.7046 -90.1055 9.8945 0.0336 0.03 2000000.00 1636528.75 0.0000 7.0057 0.5020
5.856000 1 0.000000 0.000000 0.000000 2 14.640000 10.000000 0.000000 17.7293 -90.1395 9.8605 0.0348 0.04 2000000.00 1634416.52 0.0000 7.0122 0.5139
5.868000 1 0.000000 0.000000 0.000000 2 14.670000 10.000000 0.000000 17.7541 -90.1735 9.8265 0.0360 0.04 2000000.00 1632232.54 0.0000 7.0189 0.5262
5.880000 1 0.000000 0.000000 0.000000 2 14.700000 10.000000 0.000000 17.7789 -90.2074 9.7926 0.0372 0.04 2000000.00 1629974.42 0.0000 7.0258 0.5389
5.892000 1 0.000000 0.000000 0.000000 2 14.730000 10.000000 0.000000 17.8037 -90.2413 9.7587 0.0385 0.04 2000000.00 1627639.69 0.0000 7.0331 0.5520
5.904000 1 0.000000 0.000000 0.000000 2 14.760000 10.000000 0.000000 17.8286 -90.2752 9.7248 0.0398 0.04 2000000.00 1625225.80 0.0000 7.0405 0.5656
5.916000 1 0.000000 0.000000 0.000000 2 14.790000 10.000000 0.000000 17.8534 -90.3091 9.6909 0.0412 0.04 2000000.00 1622730.11 0.0000 7.0483 0.5797
5.928000 1 0.000000 0.000000 0.000000 2 14.820000 10.000000 0.000000 17.8783 -90.3429 9.6571 0.0426 0.04 2000000.00 1620149.90 0.0000 7.0563 0.5942
5.940000 1 0.000000 0.000000 0.000000 2 14.850000 10.000000 0.000000 17.9031 -90.3768 9.6232 0.0441 0.05 2000000.00 1617482.35 0.0000 7.0647 0.6092
5.952000 1 0.000000 0.000000 0.000000 2 14.880000 10.000000 0.000000 17.9280 -90.4106 9.5894 0.0456 0.05 2000000.00 1614724.57 0.0000 7.0733 0.6248
5.964000 1 0.000000 0.000000 0.000000 2 14.910000 10.000000 0.000000 17.9529 -90.4443 9.5557 0.0471 0.05 2000000.00 1611873.56 0.0000 7.0823 0.6409
5.976000 1 0.000000 0.000000 0.000000 2 14.940000 10.000000 0.000000 17.9779 -90.4781 9.5219 0.0488 0.05 2000000.00 1608926.20 0.0000 7.0916 0.6575
5.988000 1 0.000000 0.000000 0.000000 2 14.970000 10.000000 0.000000 18.0028 -90.5118 9.4882 0.0504 0.05 2000000.00 1605879.31 0.0000 7.1013 0.6747
6.000000 1 0.000000 0.000000 0.000000 2 15.000000 10.000000 0.000000 18.0278 -90.5455 9.4545 0.0522 0.06 2000000.00 1602729.56 0.0000 7.1113 0.6924
6.012000 1 0.000000 0.000000 0.000000 2 15.030000 10.000000 0.000000 18.0527 -90.5791 9.4209 0.0540 0.06 2000000.00 1599473.54 0.0000 7.1217 0.7108
6.024000 1 0.000000 0.000000 0.000000 2 15.060000 10.000000 0.000000 18.0777 -90.6128 9.3872 0.0558 0.06 2000000.00 1596107.72 0.0000 7.1325 0.7298
6.036000 1 0.000000 0.000000 0.000000 2 15.090000 10.000000 0.000000 18.1027 -90.6464 9.3536 0.0577 0.06 2000000.00 1592628.44 0.0000 7.1437 0.7495
6.048000 1 0.000000 0.000000 0.000000 2 15.120000 10.000000 0.000000 18.1277 -90.6799 9.3201 0.0597 0.06 2000000.00 1589031.93 0.0000 7.1553 0.7698
6.060000 1 0.000000 0.000000 0.000000 2 15.150000 10.000000 0.000000 18.1528 -90.7135 9.2865 0.0617 0.07 2000000.00 1585314.30 0.0000 7.1674 0.7908
6.072000 1 0.000000 0.000000 0.000000 2 15.180000 10.000000 0.000000 18.1778 -90.7470 9.2530 0.0638 0.07 2000000.00 1581471.50 0.0000 7.1800 0.8126
6.084000 1 0.000000 0.000000 0.000000 2 15.210000 10.000000 0.000000 18.2029 -90.7805 9.2195 0.0660 0.07 2000000.00 1577499.38 0.0000 7.1930 0.8351
6.096000 1 0.000000 0.000000 0.000000 2 15.240000 10.000000 0.000000 18.2279 -90.8140 9.1860 0.0682 0.07 2000000.00 1573393.62 0.0000 7.2066 0.8583
6.108000 1 0.000000 0.000000 0.000000 2 15.270000 10.000000 0.000000 18.2530 -90.8475 9.1525 0.0706 0.08 2000000.00 1569149.78 0.0000 7.2207 0.8823
6.120000 1 0.000000 0.000000 0.000000 2 15.300000 10.000000 0.000000 18.2781 -90.8809 9.1191 0.0730 0.08 2000000.00 1564763.24 0.0000 7.2353 0.9072
6.132000 1 0.000000 0.000000 0.000000 2 15.330000 10.000000 0.000000 18.3032 -90.9143 9.0857 0.0754 0.08 2000000.00 1560229.26 0.0000 7.2505 0.9329
6.144000 1 0.000000 0.000000 0.000000 2 15.360000 10.000000 0.000000 18.3284 -90.9477 9.0523 0.0780 0.08 2000000.00 1555542.90 0.0000 7.2663 0.9595
6.156000 1 0.000000 0.000000 0.000000 2 15.390000 10.000000 0.000000 18.3535 -90.9810 9.0190 0.0806 0.09 2000000.00 1550699.08 0.0000 7.2828 0.9870
6.168000 1 0.000000 0.000000 0.000000 2 15.420000 10.000000 0.000000 18.3787 -91.0143 8.9857 0.0834 0.09 2000000.00 1545692.53 0.0000 7.2999 1.0154
6.180000 1 0.000000 0.000000 0.000000 2 15.450000 10.000000 0.000000 18.4039 -91.0476 8.9524 0.0862 0.09 2000000.00 1540517.79 0.0000 7.3177 1.0448
6.192000 1 0.000000 0.000000 0.000000 2 15.480000 10.000000 0.000000 18.4291 -91.0809 8.9191 0.0891 0.10 2000000.00 1535169.24 0.0000 7.3362 1.0752
6.204000 1 0.000000 0.000000 0.000000 2 15.510000 10.000000 0.000000 18.4543 -91.1141 8.8859 0.0921 0.10 2000000.00 1529641.04 0.0000 7.3555 1.1067
6.216000 1 0.000000 0.000000 0.000000 2 15.540000 10.000000 0.000000 18.4795 -91.1474 8.8526 0.0952 0.11 2000000.00 1523927.14 0.0000 7.3756 1.1393
6.228000 1 0.000000 0.000000 0.000000 2 15.570000 10.000000 0.000000 18.5047 -91.1806 8.8194 0.0985 0.11 2000000.00 1518021.30 0.0000 7.3965 1.1729
6.240000 1 0.000000 0.000000 0.000000 2 15.600000 10.000000 0.000000 18.5300 -91.2137 8.7863 0.1018 0.11 2000000.00 1511917.06 0.0000 7.4183 1.2077
6.252000 1 0.000000 0.000000 0.000000 2 15.630000 10.000000 0.000000 18.5552 -91.2468 8.7532 0.1052 0.12 2000000.00 1505607.70 0.0000 7.4410 1.2438
6.264000 1 0.000000 0.000000 0.000000 2 15.660000 10.000000 0.000000 18.5805 -91.2800 8.7200 0.1087 0.12 2000000.00 1499086.28 0.0000 7.4647 1.2810
6.276000 1 0.000000 0.000000 0.000000 2 15.690000 10.000000 0.000000 18.6058 -91.3130 8.6870 0.1124 0.13 2000000.00 1492345.63 0.0000 7.4893 1.3196
6.288000 1 0.000000 0.000000 0.000000 2 15.720000 10.000000 0.000000 18.6311 -91.3461 8.6539 0.1162 0.13 2000000.00 1485378.29 0.0000 7.5151 1.3595
6.300000 1 0.000000 0.000000 0.000000 2 15.750000 10.000000 0.000000 18.6564 -91.3791 8.6209 0.1201 0.14 2000000.00 1478176.55 0.0000 7.5420 1.4008
6.312000 1 0.000000 0.000000 0.000000 2 15.780000 10.000000 0.000000 18.6818 -91.4121 8.5879 0.1241 0.14 2000000.00 1470732.41 0.0000 7.5700 1.4435
6.324000 1 0.000000 0.000000 0.000000 2 15.810000 10.000000 0.000000 18.7071 -91.4451 8.5549 0.1283 0.15 2000000.00 1463037.59 0.0000 7.5993 1.4877
6.336000 1 0.000000 0.000000 0.000000 2 15.840000 10.000000 0.000000 18.7325 -91.4780 8.5220 0.1326 0.15 2000000.00 1455083.50 0.0000 7.6299 1.5335
6.348000 1 0.000000 0.000000 0.000000 2 15.870000 10.000000 0.000000 18.7578 -91.5110 8.4890 0.1370 0.16 2000000.00 1446861.24 0.0000 7.6619 1.5809
6.360000 1 0.000000 0.000000 0.000000 2 15.900000 10.000000 0.000000 18.7832 -91.5439 8.4561 0.1416 0.16 2000000.00 1438361.57 0.0000 7.6954 1.6299
6.372000 1 0.000000 0.000000 0.000000 2 15.930000 10.000000 0.000000 18.8086 -91.5767 8.4233 0.1463 0.17 2000000.00 1429574.94 0.0000 7.7304 1.6807
6.384000 1 0.000000 0.000000 0.000000 2 15.960000 10.000000 0.000000 18.8341 -91.6096 8.3904 0.1512 0.18 2000000.00 1420491.43 0.0000 7.7670 1.7333
6.396000 1 0.000000 0.000000 0.000000 2 15.990000 10.000000 0.000000 18.8595 -91.6424 8.3576 0.1562 0.19 2000000.00 1411100.77 0.0000 7.8054 1.7878
6.408000 1 0.000000 0.000000 0.000000 2 16.020000 10.000000 0.000000 18.8849 -91.6752 8.3248 0.1614 0.19 2000000.00 1401392.33 0.0000 7.8456 1.8442
6.420000 1 0.000000 0.000000 0.000000 2 16.050000 10.000000 0.000000 18.9104 -91.7079 8.2921 0.1668 0.20 2000000.00 1391355.07 0.0000 7.8878 1.9026
6.432000 1 0.000000 0.000000 0.000000 2 16.080000 10.000000 0.000000 18.9358 -91.7407 8.2593 0.1724 0.21 2000000.00 1380977.59 0.0000 7.9320 1.9632
6.444000 1 0.000000 0.000000 0.000000 2 16.110000 10.000000 0.000000 18.9613 -91.7734 8.2266 0.1781 0.22 2000000.00 1370248.10 0.0000 7.9785 2.0259
6.456000 1 0.000000 0.000000 0.000000 2 16.140000 10.000000 0.000000 18.9868 -91.8061 8.1939 0.1840 0.23 2000000.00 1359154.41 0.0000 8.0273 2.0910
6.468000 1 0.000000 0.000000 0.000000 2 16.170000 10.000000 0.000000 19.0123 -91.8387 8.1613 0.1901 0.23 2000000.00 1347683.93 0.0000 8.0786 2.1584
6.480000 1 0.000000 0.000000 0.000000 2 16.200000 10.000000 0.000000 19.0379 -91.8713 8.1287 0.1964 0.24 2000000.00 1335823.70 0.0000 8.1325 2.2284
6.492000 1 0.000000 0.000000 0.000000 2 16.230000 10.000000 0.000000 19.0634 -91.9039 8.0961 0.2029 0.25 2000000.00 1323560.37 0.0000 8.1894 2.3009
6.504000 1 0.000000 0.000000 0.000000 2 16.260000 10.000000 0.000000 19.0889 -91.9365 8.0635 0.2097 0.27 2000000.00 1310880.23 0.0000 8.2492 2.3762
6.516000 1 0.000000 0.000000 0.000000 2 16.290000 10.000000 0.000000 19.1145 -91.9690 8.0310 0.2166 0.28 2000000.00 1297769.26 0.0000 8.3124 2.4542
6.528000 1 0.000000 0.000000 0.000000 2 16.320000 10.000000 0.000000 19.1401 -92.0016 7.9984 0.2238 0.29 2000000.00 1284213.15 0.0000 8.3790 2.5353
6.540000 1 0.000000 0.000000 0.000000 2 16.350000 10.000000 0.000000 19.1657 -92.0341 7.9659 0.2311 0.30 2000000.00 1270197.32 0.0000 8.4494 2.6194
6.552000 1 0.000000 0.000000 0.000000 2 16.380000 10.000000 0.000000 19.1913 -92.0665 7.9335 0.2388 0.31 2000000.00 1255707.06 0.0000 8.5238 2.7068
6.564000 1 0.000000 0.000000 0.000000 2 16.410000 10.000000 0.000000 19.2169 -92.0989 7.9011 0.2466 0.33 2000000.00 1240727.54 0.0001 8.6026 2.7975
6.576000 1 0.000000 0.000000 0.000000 2 16.440000 10.000000 0.000000 19.2425 -92.1314 7.8686 0.2548 0.34 2000000.00 1225243.99 0.0001 8.6860 2.8917
6.588000 1 0.000000 0.000000 0.000000 2 16.470000 10.000000 0.000000 19.2681 -92.1637 7.8363 0.2632 0.36 2000000.00 1209241.76 0.0001 8.7745 2.9896
6.600000 1 0.000000 0.000000 0.000000 2 16.500000 10.000000 0.000000 19.2938 -92.1961 7.8039 0.2718 0.37 2000000.00 1192706.54 0.0001 8.8684 3.0914
6.612000 1 0.000000 0.000000 0.000000 2 16.530000 10.000000 0.000000 19.3194 -92.2284 7.7716 0.2807 0.39 2000000.00 1175624.52 0.0001 8.9682 3.1971
6.624000 1 0.000000 0.000000 0.000000 2 16.560000 10.000000 0.000000 19.3451 -92.2607 7.7393 0.2900 0.41 2000000.00 1157982.65 0.0002 9.0744 3.3071
6.636000 1 0.000000 0.000000 0.000000 2 16.590000 10.000000 0.000000 19.3708 -92.2930 7.7070 0.2995 0.43 2000000.00 1139768.88 0.0002 9.1874 3.4213
6.648000 1 0.000000 0.000000 0.000000 2 16.620000 10.000000 0.000000 19.3965 -92.3252 7.6748 0.3093 0.45 2000000.00 1120972.49 0.0003 9.3079 3.5401
6.660000 1 0.000000 0.000000 0.000000 2 16.650000 10.000000 0.000000 19.4222 -92.3575 7.6425 0.3194 0.47 2000000.00 1101584.49 0.0003 9.4366 3.6636
6.672000 1 0.000000 0.000000 0.000000 2 16.680000 10.000000 0.000000 19.4479 -92.3896 7.6104 0.3299 0.49 2000000.00 1081597.97 0.0004 9.5740 3.7919
6.684000 1 0.000000 0.000000 0.000000 2 16.710000 10.000000 0.000000 19.4737 -92.4218 7.5782 0.3406 0.52 2000000.00 1061008.61 0.0005 9.7210 3.9253
6.696000 1 0.000000 0.000000 0.000000 2 16.740000 10.000000 0.000000 19.4994 -92.4539 7.5461 0.3518 0.54 2000000.00 1039815.18 0.0007 9.8783 4.0637
6.708000 1 0.000000 0.000000 0.000000 2 16.770000 10.000000 0.000000 19.5252 -92.4861 7.5139 0.3632 0.57 2000000.00 1018020.07 0.0008 10.0470 4.2074
6.720000 1 0.000000 0.000000 0.000000 2 16.800000 10.000000 0.000000 19.5510 -92.5181 7.4819 0.3751 0.60 2000000.00 995629.94 0.0010 10.2280 4.3564
6.732000 1 0.000000 0.000000 0.000000 2 16.830000 10.000000 0.000000 19.5767 -92.5502 7.4498 0.3873 0.63 2000000.00 972656.26 0.0013 10.4223 4.5109
6.744000 1 0.000000 0.000000 0.000000 2 16.860000 10.000000 0.000000 19.6025 -92.5822 7.4178 0.3999 0.66 2000000.00 949116.01 0.0016 10.6312 4.6706
6.756000 1 0.000000 0.000000 0.000000 2 16.890000 10.000000 0.000000 19.6283 -92.6142 7.3858 0.4129 0.70 2000000.00 925032.24 0.0020 10.8559 4.8357
6.768000 1 0.000000 0.000000 0.000000 2 16.920000 10.000000 0.000000 19.6542 -92.6462 7.3538 0.4263 0.74 2000000.00 900434.68 0.0026 11.0978 5.0059
6.780000 1 0.000000 0.000000 0.000000 2 16.950000 10.000000 0.000000 19.6800 -92.6781 7.3219 0.4402 0.78 2000000.00 875360.24 0.0032 11.3584 5.1811
6.792000 1 0.000000 0.000000 0.000000 2 16.980000 10.000000 0.000000 19.7058 -92.7100 7.2900 0.4544 0.83 2000000.00 849853.45 0.0040 11.6393 5.3607
6.804000 1 0.000000 0.000000 0.000000 2 17.010000 10.000000 0.000000 19.7317 -92.7419 7.2581 0.4692 0.87 2000000.00 823966.70 0.0050 11.9421 5.5444
6.816000 1 0.000000 0.000000 0.000000 2 17.040000 10.000000 0.000000 19.7576 -92.7738 7.2262 0.4843 0.93 2000000.00 797760.37 0.0063 12.2687 5.8806
6.828000 1 0.000000 0.000000 0.000000 2 17.070000 10.000000 0.000000 19.7835 -92.8056 7.1944 0.5000 0.98 2000000.00 771302.72 0.0078 12.6210 6.2481
6.840000 1 0.000000 0.000000 0.000000 2 17.100000 10.000000 0.000000 19.8093 -92.8374 7.1626 0.5162 1.05 2000000.00 744669.56 0.0098 13.0009 6.6311
6.852000 1 0.000000 0.000000 0.000000 2 17.130000 10.000000 0.000000 19.8352 -92.8692 7.1308 0.5328 1.11 2000000.00 717943.62 0.0122 13.4104 7.0284
6.864000 1 0.000000 0.000000 0.000000 2 17.160000 10.000000 0.000000 19.8612 -92.9010 7.0990 0.5500 1.19 2000000.00 691213.68 0.0152 13.8516 7.4383
6.876000 1 0.000000 0.000000 0.000000 2 17.190000 10.000000 0.000000 19.8871 -92.9327 7.0673 0.5678 1.27 2000000.00 664573.40 0.0190 14.3267 7.8585
6.888000 1 0.000000 0.000000 0.000000 2 17.220000 10.000000 0.000000 19.9130 -92.9644 7.0356 0.5860 1.36 2000000.00 638119.94 0.0237 14.8377 8.2863
6.900000 1 0.000000 0.000000 0.000000 2 17.250000 10.000000 0.000000 19.9390 -92.9961 7.0039 0.6049 1.46 2000000.00 611952.27 0.0296 15.3867 8.7183
6.912000 1 0.000000 0.000000 0.000000 2 17.280000 10.000000 0.000000 19.9649 -93.0277 6.9723 0.6244 1.56 2000000.00 586169.42 0.0370 15.9755 9.1504
6.924000 1 0.000000 0.000000 0.000000 2 17.310000 10.000000 0.000000 19.9909 -93.0593 6.9407 0.6444 1.68 2000000.00 560868.54 0.0461 16.6059 9.5778
6.936000 1 0.000000 0.000000 0.000000 2 17.340000 10.000000 0.000000 20.0169 -93.0909 6.9091 0.6651 1.81 2000000.00 536142.98 0.0576 17.2795 9.9953
6.948000 1 0.000000 0.000000 0.000000 2 17.370000 10.000000 0.000000 20.0429 -93.1225 6.8775 0.6864 1.96 2000000.00 512080.43 0.0718 17.9975 10.4732
6.960000 1 0.000000 0.000000 0.000000 2 17.400000 10.000000 0.000000 20.0689 -93.1540 6.8460 0.7084 2.12 2000000.00 488761.22 0.0895 18.7607 11.0986
6.972000 1 0.000000 0.000000 0.000000 2 17.430000 10.000000 0.000000 20.0949 -93.1855 6.8145 0.0364 0.04 1000000.00 849294.80 0.0000 11.6456 0.8550
6.984000 1 0.000000 0.000000 0.000000 2 17.460000 10.000000 0.000000 20.1209 -93.2170 6.7830 0.0376 0.04 1000000.00 848229.20 0.0000 11.6578 0.8773
6.996000 1 0.000000 0.000000 0.000000 2 17.490000 10.000000 0.000000 20.1470 -93.2485 6.7515 0.0388 0.04 1000000.00 847130.39 0.0000 11.6703 0.9003
7.008000 1 0.000000 0.000000 0.000000 2 17.520000 10.000000 0.000000 20.1730 -93.2799 6.7201 0.0400 0.04 1000000.00 845997.36 0.0000 11.6832 0.9240
7.020000 1 0.000000 0.000000 0.000000 2 17.550000 10.000000 0.000000 20.1991 -93.3113 6.6887 0.0413 0.04 1000000.00 844829.07 0.0000 11.6966 0.9484
7.032000 1 0.000000 0.000000 0.000000 2 17.580000 10.000000 0.000000 20.2251 -93.3427 6.6573 0.0426 0.04 1000000.00 843624.46 0.0000 11.7105 0.9736
7.044000 1 0.000000 0.000000 0.000000 2 17.610000 10.000000 0.000000 20.2512 -93.3740 6.6260 0.0439 0.05 1000000.00 842382.42 0.0000 11.7248 0.9996
7.056000 1 0.000000 0.000000 0.000000 2 17.640000 10.000000 0.000000 20.2773 -93.4053 6.5947 0.0453 0.05 1000000.00 841101.82 0.0000 11.7396 1.0265
7.068000 1 0.000000 0.000000 0.000000 2 17.670000 10.000000 0.000000 20.3034 -93.4366 6.5634 0.0468 0.05 1000000.00 839781.50 0.0000 11.7549 1.0541
7.080000 1 0.000000 0.000000 0.000000 2 17.700000 10.000000 0.000000 20.3295 -93.4679 6.5321 0.0483 0.05 1000000.00 838420.26 0.0000 11.7708 1.0826
7.092000 1 0.000000 0.000000 0.000000 2 17.730000 10.000000 0.000000 20.3557 -93.4991 6.5009 0.0498 0.05 1000000.00 837016.85 0.0000 11.7871 1.1120
7.104000 1 0.000000 0.000000 0.000000 2 17.760000 10.000000 0.000000 20.3818 -93.5303 6.4697 0.0514 0.05 1000000.00 835570.01 0.0000 11.8041 1.1423
7.116000 1 0.000000 0.000000 0.000000 2 17.790000 10.000000 0.000000 20.4079 -93.5615 6.4385 0.0530 0.06 1000000.00 834078.42 0.0000 11.8216 1.1735
7.128000 1 0.000000 0.000000 0.000000 2 17.820000 10.000000 0.000000 20.4341 -93.5926 6.4074 0.0547 0.06 1000000.00 832540.74 0.0000 11.8398 1.2058
7.140000 1 0.000000 0.000000 0.000000 2 17.850000 10.000000 0.000000 20.4603 -93.6238 6.3762 0.0564 0.06 1000000.00 830955.58 0.0000 11.8585 1.2390
7.152000 1 0.000000 0.000000 0.000000 2 17.880000 10.000000 0.000000 20.4864 -93.6549 6.3451 0.0582 0.06 1000000.00 829321.50 0.0000 11.8780 1.2732
7.164000 1 0.000000 0.000000 0.000000 2 17.910000 10.000000 0.000000 20.5126 -93.6859 6.3141 0.0600 0.06 1000000.00 827637.03 0.0000 11.8981 1.3085
7.176000 1 0.000000 0.000000 0.000000 2 17.940000 10.000000 0.000000 20.5388 -93.7170 6.2830 0.0619 0.07 1000000.00 825900.65 0.0000 11.9189 1.3449
7.188000 1 0.000000 0.000000 0.000000 2 17.970000 10.000000 0.000000 20.5650 -93.7480 6.2520 0.0639 0.07 1000000.00 824110.80 0.0000 11.9404 1.3825
7.200000 1 0.000000 0.000000 0.000000 2 18.000000 10.000000 0.000000 20.5913 -93.7790 6.2210 0.0659 0.07 1000000.00 822265.88 0.0000 11.9627 1.4212
7.212000 1 0.000000 0.000000 0.000000 2 18.030000 10.000000 0.000000 20.6175 -93.8099 6.1901 0.0680 0.07 1000000.00 820364.21 0.0000 11.9858 1.4611
7.224000 1 0.000000 0.000000 0.000000 2 18.060000 10.000000 0.000000 20.6437 -93.8409 6.1591 0.0701 0.08 1000000.00 818404.10 0.0000 12.0097 1.5022
7.236000 1 0.000000 0.000000 0.000000 2 18.090000 10.000000 0.000000 20.6700 -93.8718 6.1282 0.0723 0.08 1000000.00 816383.80 0.0000 12.0345 1.5446
7.248000 1 0.000000 0.000000 0.000000 2 18.120000 10.000000 0.000000 20.6962 -93.9026 6.0974 0.0746 0.08 1000000.00 814301.47 0.0000 12.0602 1.5883
7.260000 1 0.000000 0.000000 0.000000 2 18.150000 10.000000 0.000000 20.7225 -93.9335 6.0665 0.0769 0.08 1000000.00 812155.27 0.0000 12.0867 1.6334
7.272000 1 0.000000 0.000000 0.000000 2 18.180000 10.000000 0.000000 20.7488 -93.9643 6.0357 0.0793 0.09 1000000.00 809943.28 0.0000 12.1143 1.6799
7.284000 1 0.000000 0.000000 0.000000 2 18.210000 10.000000 0.000000 20.7751 -93.9951 6.0049 0.0818 0.09 1000000.00 807663.50 0.0000 12.1428 1.7278
