% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
7.744000 1 0.000000 0.000000 0.000000 2 19.360000 10.000000 0.000000 21.7901 -95.1553 4.8447 0.2609 0.35 1000000.00 641127.20 0.0001 14.7775 5.2855
7.748000 1 0.000000 0.000000 0.000000 2 19.370000 10.000000 0.000000 21.7990 -95.1652 4.8348 0.2635 0.36 1000000.00 638686.22 0.0001 14.8263 5.3389
7.752000 1 0.000000 0.000000 0.000000 2 19.380000 10.000000 0.000000 21.8079 -95.1751 4.8249 0.2662 0.36 1000000.00 636221.44 0.0001 14.8760 5.3928
7.756000 1 0.000000 0.000000 0.000000 2 19.390000 10.000000 0.000000 21.8168 -95.1850 4.8150 0.2688 0.37 1000000.00 633732.68 0.0001 14.9266 5.4473
7.760000 1 0.000000 0.000000 0.000000 2 19.400000 10.000000 0.000000 21.8257 -95.1949 4.8051 0.2715 0.37 1000000.00 631219.77 0.0001 14.9780 5.5024
7.764000 1 0.000000 0.000000 0.000000 2 19.410000 10.000000 0.000000 21.8346 -95.2048 4.7952 0.2742 0.38 1000000.00 628682.53 0.0001 15.0304 5.5581
7.768000 1 0.000000 0.000000 0.000000 2 19.420000 10.000000 0.000000 21.8435 -95.2147 4.7853 0.2769 0.38 1000000.00 626120.77 0.0001 15.0837 5.6143
7.772000 1 0.000000 0.000000 0.000000 2 19.430000 10.000000 0.000000 21.8523 -95.2246 4.7754 0.2797 0.39 1000000.00 623534.33 0.0001 15.1380 5.6712
7.776000 1 0.000000 0.000000 0.000000 2 19.440000 10.000000 0.000000 21.8612 -95.2345 4.7655 0.2825 0.39 1000000.00 620923.04 0.0001 15.1933 5.7287
7.780000 1 0.000000 0.000000 0.000000 2 19.450000 10.000000 0.000000 21.8701 -95.2444 4.7556 0.2853 0.40 1000000.00 618286.74 0.0002 15.2495 5.7867
7.784000 1 0.000000 0.000000 0.000000 2 19.460000 10.000000 0.000000 21.8790 -95.2543 4.7457 0.2881 0.40 1000000.00 615625.25 0.0002 15.3068 5.8454
7.788000 1 0.000000 0.000000 0.000000 2 19.470000 10.000000 0.000000 21.8879 -95.2642 4.7358 0.2910 0.41 1000000.00 612938.42 0.0002 15.3651 5.9047
7.792000 1 0.000000 0.000000 0.000000 2 19.480000 10.000000 0.000000 21.8968 -95.2741 4.7259 0.2938 0.42 1000000.00 610226.10 0.0002 15.4245 5.9646
7.796000 1 0.000000 0.000000 0.000000 2 19.490000 10.000000 0.000000 21.9057 -95.2839 4.7161 0.2968 0.42 1000000.00 607488.14 0.0002 15.4850 6.0252
7.800000 1 0.000000 0.000000 0.000000 2 19.500000 10.000000 0.000000 21.9146 -95.2938 4.7062 0.2997 0.43 1000000.00 604724.39 0.0002 15.5467 6.0864
7.804000 1 0.000000 0.000000 0.000000 2 19.510000 10.000000 0.000000 21.9235 -95.3037 4.6963 0.3027 0.43 1000000.00 601934.72 0.0002 15.6094 6.1482
7.808000 1 0.000000 0.000000 0.000000 2 19.520000 10.000000 0.000000 21.9324 -95.3136 4.6864 0.3057 0.44 1000000.00 599118.99 0.0002 15.6734 6.2107
7.812000 1 0.000000 0.000000 0.000000 2 19.530000 10.000000 0.000000 21.9413 -95.3234 4.6766 0.3087 0.45 1000000.00 596277.08 0.0003 15.7386 6.2738
7.816000 1 0.000000 0.000000 0.000000 2 19.540000 10.000000 0.000000 21.9502 -95.3333 4.6667 0.3118 0.45 1000000.00 593408.87 0.0003 15.8050 6.3376
7.820000 1 0.000000 0.000000 0.000000 2 19.550000 10.000000 0.000000 21.9591 -95.3431 4.6569 0.3149 0.46 1000000.00 590514.24 0.0003 15.8727 6.4020
7.824000 1 0.000000 0.000000 0.000000 2 19.560000 10.000000 0.000000 21.9680 -95.3530 4.6470 0.3180 0.47 1000000.00 587593.09 0.0003 15.9416 6.4671
7.828000 1 0.000000 0.000000 0.000000 2 19.570000 10.000000 0.000000 21.9769 -95.3629 4.6371 0.3211 0.47 1000000.00 584645.33 0.0004 16.0119 6.5329
7.832000 1 0.000000 0.000000 0.000000 2 19.580000 10.000000 0.000000 21.9858 -95.3727 4.6273 0.3243 0.48 1000000.00 581670.86 0.0004 16.0836 6.5993
7.836000 1 0.000000 0.000000 0.000000 2 19.590000 10.000000 0.000000 21.9947 -95.3826 4.6174 0.3275 0.49 1000000.00 578669.62 0.0004 16.1566 6.6664
7.840000 1 0.000000 0.000000 0.000000 2 19.600000 10.000000 0.000000 22.0036 -95.3924 4.6076 0.3308 0.49 1000000.00 575641.53 0.0004 16.2311 6.7342
7.844000 1 0.000000 0.000000 0.000000 2 19.610000 10.000000 0.000000 22.0125 -95.4023 4.5977 0.3340 0.50 1000000.00 572586.53 0.0005 16.3070 6.8026
7.848000 1 0.000000 0.000000 0.000000 2 19.620000 10.000000 0.000000 22.0215 -95.4121 4.5879 0.3373 0.51 1000000.00 569504.58 0.0005 16.3844 6.8718
7.852000 1 0.000000 0.000000 0.000000 2 19.630000 10.000000 0.000000 22.0304 -95.4219 4.5781 0.3407 0.52 1000000.00 566395.64 0.0005 16.4634 6.9416
7.856000 1 0.000000 0.000000 0.000000 2 19.640000 10.000000 0.000000 22.0393 -95.4318 4.5682 0.3440 0.52 1000000.00 563259.69 0.0006 16.5439 7.0121
7.860000 1 0.000000 0.000000 0.000000 2 19.650000 10.000000 0.000000 22.0482 -95.4416 4.5584 0.3474 0.53 1000000.00 560096.72 0.0006 16.6260 7.0833
7.864000 1 0.000000 0.000000 0.000000 2 19.660000 10.000000 0.000000 22.0571 -95.4514 4.5486 0.3509 0.54 1000000.00 556906.73 0.0007 16.7098 7.1552
7.868000 1 0.000000 0.000000 0.000000 2 19.670000 10.000000 0.000000 22.0660 -95.4613 4.5387 0.3543 0.55 1000000.00 553689.74 0.0007 16.7953 7.2278
7.872000 1 0.000000 0.000000 0.000000 2 19.680000 10.000000 0.000000 22.0749 -95.4711 4.5289 0.3578 0.56 1000000.00 550445.79 0.0008 16.8825 7.3011
7.876000 1 0.000000 0.000000 0.000000 2 19.690000 10.000000 0.000000 22.0838 -95.4809 4.5191 0.3614 0.56 1000000.00 547174.91 0.0008 16.9714 7.3750
7.880000 1 0.000000 0.000000 0.000000 2 19.700000 10.000000 0.000000 22.0928 -95.4907 4.5093 0.3649 0.57 1000000.00 543877.18 0.0009 17.0622 7.4497
7.884000 1 0.000000 0.000000 0.000000 2 19.710000 10.000000 0.000000 22.1017 -95.5005 4.4995 0.3685 0.58 1000000.00 540552.68 0.0009 17.1549 7.5250
7.888000 1 0.000000 0.000000 0.000000 2 19.720000 10.000000 0.000000 22.1106 -95.5103 4.4897 0.3722 0.59 1000000.00 537201.51 0.0010 17.2494 7.6010
7.892000 1 0.000000 0.000000 0.000000 2 19.730000 10.000000 0.000000 22.1195 -95.5202 4.4798 0.3758 0.60 1000000.00 533823.77 0.0011 17.3459 7.6777
7.896000 1 0.000000 0.000000 0.000000 2 19.740000 10.000000 0.000000 22.1284 -95.5300 4.4700 0.3795 0.61 1000000.00 530419.62 0.0011 17.4444 7.7551
7.900000 1 0.000000 0.000000 0.000000 2 19.750000 10.000000 0.000000 22.1374 -95.5398 4.4602 0.3833 0.62 1000000.00 526989.20 0.0012 17.5449 7.8331
7.904000 1 0.000000 0.000000 0.000000 2 19.760000 10.000000 0.000000 22.1463 -95.5496 4.4504 0.3871 0.63 1000000.00 523532.69 0.0013 17.6475 7.9118
7.908000 1 0.000000 0.000000 0.000000 2 19.770000 10.000000 0.000000 22.1552 -95.5594 4.4406 0.3909 0.64 1000000.00 520050.29 0.0014 17.7523 7.9912
7.912000 1 0.000000 0.000000 0.000000 2 19.780000 10.000000 0.000000 22.1641 -95.5692 4.4308 0.3947 0.65 1000000.00 516542.23 0.0015 17.8593 8.0712
7.916000 1 0.000000 0.000000 0.000000 2 19.790000 10.000000 0.000000 22.1730 -95.5789 4.4211 0.3986 0.66 1000000.00 513008.73 0.0016 17.9685 8.1519
7.920000 1 0.000000 0.000000 0.000000 2 19.800000 10.000000 0.000000 22.1820 -95.5887 4.4113 0.4025 0.67 1000000.00 509450.08 0.0017 18.0801 8.2332
7.924000 1 0.000000 0.000000 0.000000 2 19.810000 10.000000 0.000000 22.1909 -95.5985 4.4015 0.4065 0.68 1000000.00 505866.56 0.0018 18.1940 8.3151
7.928000 1 0.000000 0.000000 0.000000 2 19.820000 10.000000 0.000000 22.1998 -95.6083 4.3917 0.4105 0.69 1000000.00 502258.49 0.0020 18.3103 8.3976
7.932000 1 0.000000 0.000000 0.000000 2 19.830000 10.000000 0.000000 22.2088 -95.6181 4.3819 0.4145 0.70 1000000.00 498626.21 0.0021 18.4291 8.4808
7.936000 1 0.000000 0.000000 0.000000 2 19.840000 10.000000 0.000000 22.2177 -95.6279 4.3721 0.4186 0.72 1000000.00 494970.09 0.0023 18.5505 8.5645
7.940000 1 0.000000 0.000000 0.000000 2 19.850000 10.000000 0.000000 22.2266 -95.6376 4.3624 0.4227 0.73 1000000.00 491290.52 0.0024 18.6745 8.6487
7.944000 1 0.000000 0.000000 0.000000 2 19.860000 10.000000 0.000000 22.2355 -95.6474 4.3526 0.4268 0.74 1000000.00 487587.92 0.0026 18.8011 8.7336
7.948000 1 0.000000 0.000000 0.000000 2 19.870000 10.000000 0.000000 22.2445 -95.6572 4.3428 0.4310 0.75 1000000.00 483862.76 0.0028 18.9304 8.8189
7.952000 1 0.000000 0.000000 0.000000 2 19.880000 10.000000 0.000000 22.2534 -95.6669 4.3331 0.4353 0.77 1000000.00 480115.50 0.0030 19.0626 8.9048
7.956000 1 0.000000 0.000000 0.000000 2 19.890000 10.000000 0.000000 22.2623 -95.6767 4.3233 0.4395 0.78 1000000.00 476346.66 0.0032 19.1976 8.9911
7.960000 1 0.000000 0.000000 0.000000 2 19.900000 10.000000 0.000000 22.2713 -95.6865 4.3135 0.4438 0.79 1000000.00 472556.77 0.0034 19.3355 9.0779
7.964000 1 0.000000 0.000000 0.000000 2 19.910000 10.000000 0.000000 22.2802 -95.6962 4.3038 0.4482 0.81 1000000.00 468746.41 0.0036 19.4764 9.1651
7.968000 1 0.000000 0.000000 0.000000 2 19.920000 10.000000 0.000000 22.2892 -95.7060 4.2940 0.4526 0.82 1000000.00 464916.18 0.0039 19.6204 9.2528
7.972000 1 0.000000 0.000000 0.000000 2 19.930000 10.000000 0.000000 22.2981 -95.7157 4.2843 0.4570 0.83 1000000.00 461066.71 0.0042 19.7675 9.3408
7.976000 1 0.000000 0.000000 0.000000 2 19.940000 10.000000 0.000000 22.3070 -95.7255 4.2745 0.4615 0.85 1000000.00 457198.66 0.0045 19.9178 9.4291
7.980000 1 0.000000 0.000000 0.000000 2 19.950000 10.000000 0.000000 22.3160 -95.7352 4.2648 0.4660 0.86 1000000.00 453312.72 0.0048 20.0714 9.5178
7.984000 1 0.000000 0.000000 0.000000 2 19.960000 10.000000 0.000000 22.3249 -95.7449 4.2551 0.4706 0.88 1000000.00 449409.63 0.0051 20.2284 9.6067
7.988000 1 0.000000 0.000000 0.000000 2 19.970000 10.000000 0.000000 22.3339 -95.7547 4.2453 0.4752 0.89 1000000.00 445490.14 0.0055 20.3887 9.6959
7.992000 1 0.000000 0.000000 0.000000 2 19.980000 10.000000 0.000000 22.3428 -95.7644 4.2356 0.4798 0.91 1000000.00 441555.04 0.0059 20.5526 9.7852
7.996000 1 0.000000 0.000000 0.000000 2 19.990000 10.000000 0.000000 22.3517 -95.7742 4.2258 0.4845 0.93 1000000.00 437605.15 0.0063 20.7201 9.8747
8.000000 1 0.000000 0.000000 0.000000 2 20.000000 10.000000 0.000000 22.3607 -95.7839 4.2161 0.4893 0.94 1000000.00 433641.33 0.0067 20.8912 9.9679
8.004000 1 0.000000 0.000000 0.000000 2 20.010000 10.000000 0.000000 22.3696 -95.7936 4.2064 0.4940 0.96 1000000.00 429664.47 0.0072 21.0660 10.1456
8.008000 1 0.000000 0.000000 0.000000 2 20.020000 10.000000 0.000000 22.3786 -95.8033 4.1967 0.4989 0.98 1000000.00 425675.48 0.0077 21.2447 10.3253
8.012000 1 0.000000 0.000000 0.000000 2 20.030000 10.000000 0.000000 22.3875 -95.8131 4.1869 0.5037 1.00 1000000.00 421675.30 0.0082 21.4273 10.5069
8.016000 1 0.000000 0.000000 0.000000 2 20.040000 10.000000 0.000000 22.3965 -95.8228 4.1772 0.5087 1.02 1000000.00 417664.93 0.0088 21.6138 10.6905
8.020000 1 0.000000 0.000000 0.000000 2 20.050000 10.000000 0.000000 22.4054 -95.8325 4.1675 0.5136 1.04 1000000.00 413645.35 0.0094 21.8044 10.8760
8.024000 1 0.000000 0.000000 0.000000 2 20.060000 10.000000 0.000000 22.4144 -95.8422 4.1578 0.5186 1.06 1000000.00 409617.63 0.0101 21.9991 11.0632
8.028000 1 0.000000 0.000000 0.000000 2 20.070000 10.000000 0.000000 22.4233 -95.8519 4.1481 0.5237 1.08 1000000.00 405582.81 0.0108 22.1981 11.2521
8.032000 1 0.000000 0.000000 0.000000 2 20.080000 10.000000 0.000000 22.4323 -95.8616 4.1384 0.5288 1.10 1000000.00 401541.99 0.0116 22.4014 11.4427
8.036000 1 0.000000 0.000000 0.000000 2 20.090000 10.000000 0.000000 22.4412 -95.8713 4.1287 0.5340 1.12 1000000.00 397496.30 0.0124 22.6090 11.6347
8.040000 1 0.000000 0.000000 0.000000 2 20.100000 10.000000 0.000000 22.4502 -95.8810 4.1190 0.5392 1.14 1000000.00 393446.88 0.0132 22.8211 11.8283
8.044000 1 0.000000 0.000000 0.000000 2 20.110000 10.000000 0.000000 22.4591 -95.8907 4.1093 0.5444 1.16 1000000.00 389394.90 0.0142 23.0378 12.0231
8.048000 1 0.000000 0.000000 0.000000 2 20.120000 10.000000 0.000000 22.4681 -95.9004 4.0996 0.5497 1.19 1000000.00 385341.55 0.0152 23.2591 12.2192
8.052000 1 0.000000 0.000000 0.000000 2 20.130000 10.000000 0.000000 22.4770 -95.9101 4.0899 0.5551 1.21 1000000.00 381288.05 0.0162 23.4851 12.4164
8.056000 1 0.000000 0.000000 0.000000 2 20.140000 10.000000 0.000000 22.4860 -95.9198 4.0802 0.5605 1.24 1000000.00 377235.64 0.0174 23.7159 12.6146
8.060000 1 0.000000 0.000000 0.000000 2 20.150000 10.000000 0.000000 22.4949 -95.9295 4.0705 0.5659 1.26 1000000.00 373185.56 0.0186 23.9515 12.8136
8.064000 1 0.000000 0.000000 0.000000 2 20.160000 10.000000 0.000000 22.5039 -95.9392 4.0608 0.5714 1.29 1000000.00 369139.10 0.0199 24.1922 13.0133
8.068000 1 0.000000 0.000000 0.000000 2 20.170000 10.000000 0.000000 22.5129 -95.9488 4.0512 0.5770 1.31 1000000.00 365097.53 0.0213 24.4378 13.2136
8.072000 1 0.000000 0.000000 0.000000 2 20.180000 10.000000 0.000000 22.5218 -95.9585 4.0415 0.5826 1.34 1000000.00 361062.16 0.0228 24.6886 13.4143
8.076000 1 0.000000 0.000000 0.000000 2 20.190000 10.000000 0.000000 22.5308 -95.9682 4.0318 0.5883 1.37 1000000.00 357034.30 0.0244 24.9446 13.6153
8.080000 1 0.000000 0.000000 0.000000 2 20.200000 10.000000 0.000000 22.5397 -95.9779 4.0221 0.5940 1.40 1000000.00 353015.28 0.0261 25.2058 13.8163
8.084000 1 0.000000 0.000000 0.000000 2 20.210000 10.000000 0.000000 22.5487 -95.9875 4.0125 0.5998 1.43 1000000.00 349006.42 0.0279 25.4723 14.0172
8.088000 1 0.000000 0.000000 0.000000 2 20.220000 10.000000 0.000000 22.5577 -95.9972 4.0028 0.6056 1.46 1000000.00 345009.05 0.0299 25.7443 14.2178
8.092000 1 0.000000 0.000000 0.000000 2 20.230000 10.000000 0.000000 22.5666 -96.0069 3.9931 0.6115 1.49 1000000.00 341024.52 0.0320 26.0217 14.4179
8.096000 1 0.000000 0.000000 0.000000 2 20.240000 10.000000 0.000000 22.5756 -96.0165 3.9835 0.6174 1.52 1000000.00 337054.17 0.0342 26.3047 14.6173
8.100000 1 0.000000 0.000000 0.000000 2 20.250000 10.000000 0.000000 22.5846 -96.0262 3.9738 0.6234 1.56 1000000.00 333099.33 0.0366 26.5933 14.8157
8.104000 1 0.000000 0.000000 0.000000 2 20.260000 10.000000 0.000000 22.5935 -96.0358 3.9642 0.6294 1.59 1000000.00 329161.34 0.0391 26.8875 15.0130
8.108000 1 0.000000 0.000000 0.000000 2 20.270000 10.000000 0.000000 22.6025 -96.0455 3.9545 0.6355 1.63 1000000.00 325241.52 0.0419 27.1874 15.2090
8.112000 1 0.000000 0.000000 0.000000 2 20.280000 10.000000 0.000000 22.6115 -96.0551 3.9449 0.6417 1.67 1000000.00 321341.21 0.0448 27.4932 15.4033
8.116000 1 0.000000 0.000000 0.000000 2 20.290000 10.000000 0.000000 22.6204 -96.0648 3.9352 0.6479 1.70 1000000.00 317461.70 0.0479 27.8047 15.5958
8.120000 1 0.000000 0.000000 0.000000 2 20.300000 10.000000 0.000000 22.6294 -96.0744 3.9256 0.6542 1.74 1000000.00 313604.30 0.0513 28.1221 15.7862
8.124000 1 0.000000 0.000000 0.000000 2 20.310000 10.000000 0.000000 22.6384 -96.0841 3.9159 0.6605 1.78 1000000.00 309770.29 0.0549 28.4454 15.9742
8.128000 1 0.000000 0.000000 0.000000 2 20.320000 10.000000 0.000000 22.6473 -96.0937 3.9063 0.6669 1.83 1000000.00 305960.94 0.0587 28.7747 16.1596
8.132000 1 0.000000 0.000000 0.000000 2 20.330000 10.000000 0.000000 22.6563 -96.1033 3.8967 0.6734 1.87 1000000.00 302177.48 0.0628 29.1099 16.3421
8.136000 1 0.000000 0.000000 0.000000 2 20.340000 10.000000 0.000000 22.6653 -96.1130 3.8870 0.6799 1.91 1000000.00 298421.15 0.0672 29.4511 16.5214
8.140000 1 0.000000 0.000000 0.000000 2 20.350000 10.000000 0.000000 22.6743 -96.1226 3.8774 0.6865 1.96 1000000.00 294693.14 0.0719 29.7984 16.6972
8.144000 1 0.000000 0.000000 0.000000 2 20.360000 10.000000 0.000000 22.6832 -96.1322 3.8678 0.6931 2.01 1000000.00 290994.62 0.0769 30.1517 16.8694
8.148000 1 0.000000 0.000000 0.000000 2 20.370000 10.000000 0.000000 22.6922 -96.1418 3.8582 0.6998 2.06 1000000.00 287326.74 0.0822 30.5111 17.0375
8.152000 1 0.000000 0.000000 0.000000 2 20.380000 10.000000 0.000000 22.7012 -96.1515 3.8485 0.7066 2.11 1000000.00 283690.61 0.0879 30.8765 17.2012
8.156000 1 0.000000 0.000000 0.000000 2 20.390000 10.000000 0.000000 22.7102 -96.1611 3.8389 0.7134 2.16 1000000.00 280087.31 0.0941 31.2480 17.3997
8.160000 1 0.000000 0.000000 0.000000 2 20.400000 10.000000 0.000000 22.7192 -96.1707 3.8293 0.7203 2.22 1000000.00 276517.89 0.1006 31.6256 17.6758
8.164000 1 0.000000 0.000000 0.000000 2 20.410000 10.000000 0.000000 22.7281 -96.1803 3.8197 0.7273 2.27 1000000.00 272983.36 0.1076 32.0092 17.9492
8.168000 1 0.000000 0.000000 0.000000 2 20.420000 10.000000 0.000000 22.7371 -96.1899 3.8101 0.7343 2.33 1000000.00 269484.70 0.1151 32.3988 18.2193
8.172000 1 0.000000 0.000000 0.000000 2 20.430000 10.000000 0.000000 22.7461 -96.1995 3.8005 0.7414 2.39 1000000.00 266022.83 0.1231 32.7943 18.4859
8.176000 1 0.000000 0.000000 0.000000 2 20.440000 10.000000 0.000000 22.7551 -96.2091 3.7909 0.7485 2.45 1000000.00 262598.65 0.1317 33.1959 18.7484
8.180000 1 0.000000 0.000000 0.000000 2 20.450000 10.000000 0.000000 22.7641 -96.2187 3.7813 0.7557 2.52 1000000.00 259213.01 0.1408 33.6034 19.0064
8.184000 1 0.000000 0.000000 0.000000 2 20.460000 10.000000 0.000000 22.7730 -96.2283 3.7717 0.7630 2.58 1000000.00 255866.72 0.1506 34.0167 19.2596
8.188000 1 0.000000 0.000000 0.000000 2 20.470000 10.000000 0.000000 22.7820 -96.2379 3.7621 0.7704 2.65 1000000.00 252560.55 0.1611 34.4358 19.5075
8.192000 1 0.000000 0.000000 0.000000 2 20.480000 10.000000 0.000000 22.7910 -96.2475 3.7525 0.7778 2.73 1000000.00 249295.21 0.1722 34.8606 19.7497
8.196000 1 0.000000 0.000000 0.000000 2 20.490000 10.000000 0.000000 22.8000 -96.2571 3.7429 0.7853 2.80 1000000.00 246071.38 0.1842 35.2912 19.9858
8.200000 1 0.000000 0.000000 0.000000 2 20.500000 10.000000 0.000000 22.8090 -96.2667 3.7333 0.7929 2.88 1000000.00 242889.68 0.1970 35.7272 20.2152
8.204000 1 0.000000 0.000000 0.000000 2 20.510000 10.000000 0.000000 22.8180 -96.2762 3.7238 0.8005 2.96 1000000.00 239750.69 0.2106 36.1688 20.4377
8.208000 1 0.000000 0.000000 0.000000 2 20.520000 10.000000 0.000000 22.8270 -96.2858 3.7142 0.8082 3.04 1000000.00 236654.95 0.2253 36.6158 20.6528
8.212000 1 0.000000 0.000000 0.000000 2 20.530000 10.000000 0.000000 22.8360 -96.2954 3.7046 0.8160 3.13 1000000.00 233602.95 0.2409 37.0681 20.8601
8.216000 1 0.000000 0.000000 0.000000 2 20.540000 10.000000 0.000000 22.8449 -96.3050 3.6950 0.8238 3.21 1000000.00 230595.12 0.2576 37.5255 21.0592
8.220000 1 0.000000 0.000000 0.000000 2 20.550000 10.000000 0.000000 22.8539 -96.3145 3.6855 0.8318 3.31 1000000.00 227631.84 0.2754 37.9879 21.2496
8.224000 1 0.000000 0.000000 0.000000 2 20.560000 10.000000 0.000000 22.8629 -96.3241 3.6759 0.8398 3.40 1000000.00 224713.48 0.2945 38.4553 21.4311
8.228000 1 0.000000 0.000000 0.000000 2 20.570000 10.000000 0.000000 22.8719 -96.3337 3.6663 0.8478 3.50 1000000.00 221840.31 0.3149 38.9275 21.6032
8.232000 1 0.000000 0.000000 0.000000 2 20.580000 10.000000 0.000000 22.8809 -96.3432 3.6568 0.8560 3.61 1000000.00 219012.59 0.3367 39.4042 21.7655
8.236000 1 0.000000 0.000000 0.000000 2 20.590000 10.000000 0.000000 22.8899 -96.3528 3.6472 0.8642 3.71 1000000.00 216230.53 0.3600 39.8855 21.9178
8.240000 1 0.000000 0.000000 0.000000 2 20.600000 10.000000 0.000000 22.8989 -96.3623 3.6377 0.8725 3.82 1000000.00 213494.27 0.3849 40.3711 22.0596
8.244000 1 0.000000 0.000000 0.000000 2 20.610000 10.000000 0.000000 22.9079 -96.3719 3.6281 0.8809 3.94 1000000.00 210803.94 0.4115 40.8608 22.1907
8.248000 1 0.000000 0.000000 0.000000 2 20.620000 10.000000 0.000000 22.9169 -96.3815 3.6185 0.8893 4.06 1000000.00 208159.60 0.4399 41.3544 22.3108
8.252000 1 0.000000 0.000000 0.000000 2 20.630000 10.000000 0.000000 22.9259 -96.3910 3.6090 0.8978 4.18 1000000.00 205561.28 0.4704 41.8519 22.4196
8.256000 1 0.000000 0.000000 0.000000 2 20.640000 10.000000 0.000000 22.9349 -96.4005 3.5995 0.9065 4.31 1000000.00 203008.95 0.5029 42.3529 22.5168
8.260000 1 0.000000 0.000000 0.000000 2 20.650000 10.000000 0.000000 22.9439 -96.4101 3.5899 0.9152 4.45 1000000.00 200502.57 0.5376 42.8573 22.6612
8.264000 1 0.000000 0.000000 0.000000 2 20.660000 10.000000 0.000000 22.9529 -96.4196 3.5804 0.9239 4.59 1000000.00 198042.04 0.5747 43.3650 22.8781
8.268000 1 0.000000 0.000000 0.000000 2 20.670000 10.000000 0.000000 22.9619 -96.4292 3.5708 0.9328 4.74 1000000.00 195627.21 0.6144 43.8756 23.0844
8.272000 1 0.000000 0.000000 0.000000 2 20.680000 10.000000 0.000000 22.9709 -96.4387 3.5613 0.9417 4.89 1000000.00 193257.92 0.6568 44.3889 23.2799
8.276000 1 0.000000 0.000000 0.000000 2 20.690000 10.000000 0.000000 22.9799 -96.4482 3.5518 0.9507 5.05 1000000.00 190933.95 0.7021 44.9049 23.4641
8.280000 1 0.000000 0.000000 0.000000 2 20.700000 10.000000 0.000000 22.9889 -96.4578 3.5422 0.9598 5.21 1000000.00 188655.07 0.7505 45.4232 23.6368
8.284000 1 0.000000 0.000000 0.000000 2 20.710000 10.000000 0.000000 22.9979 -96.4673 3.5327 0.9690 5.38 1000000.00 186420.99 0.8022 45.9435 23.7976
8.288000 1 0.000000 0.000000 0.000000 2 20.720000 10.000000 0.000000 23.0069 -96.4768 3.5232 0.9783 5.56 1000000.00 184231.42 0.8575 46.4658 23.9463
8.292000 1 0.000000 0.000000 0.000000 2 20.730000 10.000000 0.000000 23.0159 -96.4863 3.5137 0.9876 5.75 1000000.00 182086.00 0.9166 46.9897 24.0826
8.296000 1 0.000000 0.000000 0.000000 2 20.740000 10.000000 0.000000 23.0249 -96.4958 3.5042 0.9971 5.94 1000000.00 179984.37 0.9798 47.5151 24.2064
8.300000 1 0.000000 0.000000 0.000000 2 20.750000 10.000000 0.000000 23.0339 -96.5053 3.4947 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.304000 1 0.000000 0.000000 0.000000 2 20.760000 10.000000 0.000000 23.0430 -96.5149 3.4851 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.308000 1 0.000000 0.000000 0.000000 2 20.770000 10.000000 0.000000 23.0520 -96.5244 3.4756 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.312000 1 0.000000 0.000000 0.000000 2 20.780000 10.000000 0.000000 23.0610 -96.5339 3.4661 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.316000 1 0.000000 0.000000 0.000000 2 20.790000 10.000000 0.000000 23.0700 -96.5434 3.4566 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.320000 1 0.000000 0.000000 0.000000 2 20.800000 10.000000 0.000000 23.0790 -96.5529 3.4471 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.324000 1 0.000000 0.000000 0.000000 2 20.810000 10.000000 0.000000 23.0880 -96.5624 3.4376 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.328000 1 0.000000 0.000000 0.000000 2 20.820000 10.000000 0.000000 23.0970 -96.5719 3.4281 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.332000 1 0.000000 0.000000 0.000000 2 20.830000 10.000000 0.000000 23.1060 -96.5813 3.4187 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.336000 1 0.000000 0.000000 0.000000 2 20.840000 10.000000 0.000000 23.1151 -96.5908 3.4092 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.340000 1 0.000000 0.000000 0.000000 2 20.850000 10.000000 0.000000 23.1241 -96.6003 3.3997 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.344000 1 0.000000 0.000000 0.000000 2 20.860000 10.000000 0.000000 23.1331 -96.6098 3.3902 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.348000 1 0.000000 0.000000 0.000000 2 20.870000 10.000000 0.000000 23.1421 -96.6193 3.3807 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.352000 1 0.000000 0.000000 0.000000 2 20.880000 10.000000 0.000000 23.1511 -96.6288 3.3712 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
8.356000 1 0.000000 0.000000 0.000000 2 20.890000 10.000000 0.000000 23.1601 -96.6382 3.3618 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
